node,depth,Qwen2.5-72B-Instruct,Llama-3.1-70B-Instruct,gpt-4o-mini-2024-07-18,claude-3.5-haiku,Llama-3.1-Tulu-3-70B,Qwen2.5-7B-Instruct,Llama-3.1-8B-Instruct,gpt-3.5-turbo,Llama-3.1-Tulu-3-8B
20995,11.0,1.0,0.8,0.8,0.8,0.8,0.6,0.6,0.6,0.6
20996,12.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20997,12.0,1.0,0.75,1.0,1.0,0.75,0.75,0.75,0.75,0.75
20998,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20999,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21000,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21001,13.0,1.0,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5
21002,14.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
21003,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21004,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21005,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21006,8.0,0.75,1.0,0.875,0.875,1.0,0.875,0.75,0.875,0.875
21007,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
21008,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21009,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0
21010,10.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0
21011,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21012,11.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
21013,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
21014,9.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21015,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21016,10.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21017,11.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21018,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21019,7.0,0.75,0.75,0.75,0.5,0.75,0.75,0.75,0.75,0.5
21020,8.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
21021,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21022,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21023,8.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5
21024,9.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
21025,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21026,6.0,0.9722222222222222,0.9444444444444444,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.8055555555555556,0.9444444444444444,0.7777777777777778
21027,7.0,1.0,0.9473684210526315,1.0,1.0,0.9473684210526315,0.8947368421052632,0.8421052631578947,0.9473684210526315,0.8947368421052632
21028,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0
21029,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21030,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21031,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21032,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
21033,8.0,1.0,0.9285714285714286,1.0,1.0,0.9285714285714286,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571
21034,9.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
21035,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21036,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21037,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21038,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
21039,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21040,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21041,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21042,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21043,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21044,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21045,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21046,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21047,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21048,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21049,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21050,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21051,9.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
21052,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21053,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21054,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21055,7.0,0.9411764705882353,0.9411764705882353,0.8235294117647058,0.8235294117647058,0.8823529411764706,0.7647058823529411,0.7647058823529411,0.9411764705882353,0.6470588235294118
21056,8.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
21057,8.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333
21058,9.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
21059,9.0,0.5,1.0,1.0,1.0,0.5,0.0,0.0,0.5,0.0
21060,10.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
21061,10.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
21062,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21063,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21064,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21065,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21066,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21067,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21068,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
21069,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
21070,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21071,8.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.5
21072,9.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
21073,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21074,8.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.75
21075,9.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
21076,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
21077,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21078,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
21079,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21080,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
21081,6.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
21082,7.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
21083,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21084,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21085,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21086,5.0,0.8461538461538461,0.9230769230769231,0.9230769230769231,0.8461538461538461,0.9230769230769231,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461
21087,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21088,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
21089,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21090,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21091,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21092,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
21093,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21094,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
21095,6.0,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334
21096,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21097,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21098,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21099,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21100,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21101,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21102,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21103,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21104,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21105,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21106,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
21107,4.0,0.8682926829268293,0.8634146341463415,0.8780487804878049,0.8926829268292683,0.8731707317073171,0.8146341463414634,0.7902439024390244,0.7902439024390244,0.7365853658536585
21108,5.0,0.9041095890410958,0.8904109589041096,0.9041095890410958,0.9041095890410958,0.9178082191780822,0.8493150684931506,0.8356164383561644,0.8356164383561644,0.7808219178082192
21109,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,0.8571428571428571
21110,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21111,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5
21112,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
21113,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
21114,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21115,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21116,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21117,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21118,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21119,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21120,6.0,0.8,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.8
21121,7.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
21122,8.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
21123,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21124,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21125,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21126,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21127,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21128,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21129,6.0,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
21130,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21131,7.0,1.0,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
21132,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21133,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21134,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21135,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21136,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21137,6.0,0.9523809523809523,0.9047619047619048,0.9523809523809523,0.9047619047619048,1.0,0.8095238095238095,0.8571428571428571,0.8095238095238095,0.7619047619047619
21138,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21139,7.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
21140,7.0,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,1.0,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.7368421052631579
21141,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21142,8.0,0.9375,0.9375,0.9375,0.9375,1.0,0.8125,0.8125,0.8125,0.6875
21143,9.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75
21144,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21145,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21146,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21147,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21148,10.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
21149,9.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,0.8333333333333334,0.75,0.8333333333333334,0.6666666666666666
21150,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21151,10.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,0.8181818181818182,0.7272727272727273,0.8181818181818182,0.6363636363636364
21152,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21153,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21154,11.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5
21155,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
21156,12.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
21157,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
21158,11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21159,11.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
21160,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21161,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21162,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21163,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21164,11.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
21165,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21166,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21167,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21168,6.0,0.5714285714285714,0.7142857142857143,0.5714285714285714,1.0,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7142857142857143
21169,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
21170,7.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
21171,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
21172,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21173,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21174,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21175,7.0,0.5,0.5,0.5,1.0,1.0,0.5,1.0,1.0,1.0
21176,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21177,8.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
21178,6.0,1.0,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,1.0,0.7142857142857143,0.7142857142857143,1.0
21179,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21180,7.0,1.0,0.8,1.0,0.8,0.8,1.0,0.6,0.8,1.0
21181,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
21182,8.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.75,1.0
21183,9.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0
21184,10.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0
21185,11.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
21186,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21187,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21188,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21189,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
21190,6.0,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.7777777777777778
21191,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0
21192,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21193,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
21194,7.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666
21195,8.0,1.0,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.6
21196,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
21197,9.0,1.0,1.0,0.75,0.75,0.75,0.75,0.75,0.75,0.75
21198,10.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
21199,11.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
21200,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21201,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21202,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21203,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21204,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21205,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21206,6.0,0.8,0.8,1.0,0.8,0.8,0.8,0.8,1.0,0.4
21207,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21208,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
21209,7.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.5
21210,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21211,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
21212,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
21213,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0
21214,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0
21215,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
21216,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21217,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21218,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21219,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21220,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21221,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21222,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21223,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
21224,5.0,0.8484848484848485,0.8484848484848485,0.8636363636363636,0.8863636363636364,0.8484848484848485,0.7954545454545454,0.7651515151515151,0.7651515151515151,0.7121212121212122
21225,6.0,0.85,0.85,0.9,0.925,0.8,0.8,0.725,0.7,0.675
21226,7.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666
21227,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21228,8.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
21229,8.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
21230,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21231,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0
21232,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21233,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
21234,7.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0
21235,8.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0
21236,9.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
21237,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
21238,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21239,7.0,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5555555555555556
21240,8.0,0.7142857142857143,0.8571428571428571,0.8571428571428571,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5714285714285714
21241,9.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5
21242,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21243,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
21244,9.0,0.8,1.0,0.8,1.0,0.8,0.8,0.8,0.8,0.6
21245,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21246,10.0,0.75,1.0,0.75,1.0,0.75,0.75,0.75,0.75,0.5
21247,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21248,11.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
21249,11.0,0.5,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5
21250,12.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
21251,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21252,8.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5
21253,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21254,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21255,7.0,0.75,0.75,0.75,0.75,0.625,0.75,0.375,0.5,0.375
21256,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
21257,8.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333
21258,9.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0
21259,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
21260,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21261,9.0,1.0,1.0,0.75,1.0,0.75,0.75,0.25,0.5,0.5
21262,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21263,10.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333
21264,11.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.5
21265,12.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
21266,12.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
21267,11.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21268,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21269,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21270,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21271,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21272,7.0,1.0,1.0,1.0,1.0,1.0,0.75,0.875,0.5,0.75
21273,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
21274,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21275,8.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
21276,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
21277,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
21278,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21279,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21280,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21281,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21282,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21283,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21284,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21285,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21286,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21287,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21288,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21289,6.0,0.8478260869565217,0.8478260869565217,0.8478260869565217,0.8695652173913043,0.8695652173913043,0.7934782608695652,0.782608695652174,0.7934782608695652,0.7282608695652174
21290,7.0,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.7222222222222222,0.7777777777777778,0.6666666666666666,0.6111111111111112
