node,gpt-4o-mini-2024-07-18,deepseek-math-7b-instruct,Llama-3.1-8B-Instruct,dart-math-llama3-8b-uniform,Llama-3-8B-Instruct
6406,0.0,1.0,0.0,0.0,0.0
6407,0.5,0.5,0.5,0.0,0.0
6408,1.0,1.0,1.0,0.0,0.0
6409,0.0,0.0,0.0,0.0,0.0
6410,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.14285714285714285
6411,0.5,0.0,0.5,0.5,0.25
6412,0.0,0.0,0.0,0.0,0.0
6413,0.5,0.0,0.5,0.5,0.5
6414,1.0,0.0,1.0,1.0,1.0
6415,0.0,0.0,0.0,0.0,0.0
6416,1.0,0.0,1.0,1.0,0.0
6417,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0
6418,0.0,0.0,0.0,0.0,0.0
6419,0.5,0.5,1.0,0.0,0.0
6420,0.0,0.0,1.0,0.0,0.0
6421,1.0,1.0,1.0,0.0,0.0
6422,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.42857142857142855
6423,1.0,0.0,0.0,0.0,0.0
6424,1.0,0.0,0.0,0.0,0.0
6425,1.0,0.0,0.0,0.0,0.0
6426,1.0,1.0,1.0,0.0,1.0
6427,1.0,0.0,1.0,1.0,1.0
6428,1.0,1.0,0.0,1.0,0.0
6429,1.0,1.0,1.0,1.0,0.5
6430,1.0,1.0,1.0,1.0,1.0
6431,1.0,1.0,1.0,1.0,0.0
6432,0.5757575757575758,0.3939393939393939,0.36363636363636365,0.3333333333333333,0.2727272727272727
6433,1.0,0.5,0.0,0.0,0.0
6434,1.0,0.0,0.0,0.0,0.0
6435,1.0,1.0,0.0,0.0,0.0
6436,0.5483870967741935,0.3870967741935484,0.3870967741935484,0.3548387096774194,0.2903225806451613
6437,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333
6438,0.6,0.6,0.4,0.4,0.4
6439,0.0,0.0,0.0,0.0,0.0
6440,0.75,0.75,0.5,0.5,0.5
6441,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
6442,0.5,1.0,0.5,0.5,0.5
6443,0.0,1.0,0.0,0.0,0.0
6444,1.0,1.0,1.0,1.0,1.0
6445,1.0,0.0,0.0,0.0,0.0
6446,1.0,1.0,1.0,1.0,1.0
6447,0.0,0.0,0.0,0.0,0.0
6448,1.0,1.0,1.0,0.0,0.0
6449,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.07692307692307693
6450,0.0,0.0,0.0,1.0,0.0
6451,1.0,0.0,0.0,0.0,0.0
6452,0.0,0.0,0.0,0.0,0.0
6453,0.5,0.5,1.0,0.0,0.0
6454,1.0,1.0,1.0,0.0,0.0
6455,0.0,0.0,1.0,0.0,0.0
6456,0.5,0.0,0.0,0.0,0.0
6457,0.0,0.0,0.0,0.0,0.0
6458,1.0,0.0,0.0,0.0,0.0
6459,0.0,1.0,0.0,0.0,0.0
6460,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333
6461,1.0,1.0,0.0,0.0,1.0
6462,0.5,0.0,0.0,0.0,0.0
6463,1.0,0.0,0.0,0.0,0.0
6464,0.0,0.0,0.0,0.0,0.0
6465,0.0,0.0,0.0,0.0,0.0
6466,0.0,0.0,0.0,0.0,0.0
6467,0.0,0.0,0.0,0.0,0.0
6468,0.7272727272727273,0.45454545454545453,0.6363636363636364,0.7272727272727273,0.5454545454545454
6469,1.0,1.0,1.0,1.0,1.0
6470,0.5,0.0,0.5,0.5,0.0
6471,0.0,0.0,0.0,0.0,0.0
6472,1.0,0.0,1.0,1.0,0.0
6473,1.0,1.0,1.0,1.0,1.0
6474,1.0,0.0,1.0,1.0,0.0
6475,1.0,1.0,1.0,1.0,1.0
6476,0.0,0.0,0.0,0.0,0.0
6477,0.0,0.0,0.0,0.0,0.0
6478,1.0,1.0,0.5,1.0,1.0
6479,1.0,1.0,1.0,1.0,1.0
6480,1.0,1.0,0.0,1.0,1.0
6481,1.0,0.0,1.0,1.0,1.0
6482,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
6483,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333
6484,0.5,0.0,0.5,0.0,0.5
6485,0.0,0.0,0.0,0.0,0.0
6486,1.0,0.0,1.0,0.0,1.0
6487,1.0,0.0,0.0,0.0,0.0
6488,0.0,0.0,0.0,0.0,0.0
6489,0.0,0.0,0.0,0.0,0.0
6490,0.0,0.0,0.0,0.0,0.0
6491,1.0,1.0,0.0,1.0,0.0
6492,0.0,0.0,0.0,0.0,0.0
6493,0.0,0.0,0.0,0.0,0.0
6494,0.0,0.0,0.0,0.0,0.0
6495,0.0,0.0,0.0,0.0,0.0
6496,0.7894736842105263,0.5263157894736842,0.631578947368421,0.5263157894736842,0.21052631578947367
6497,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333
6498,1.0,0.0,0.0,1.0,0.0
6499,1.0,1.0,1.0,1.0,0.5
6500,1.0,1.0,1.0,1.0,0.0
6501,1.0,1.0,1.0,1.0,1.0
6502,1.0,0.0,1.0,1.0,0.0
6503,1.0,0.75,0.75,0.5,0.25
6504,1.0,1.0,1.0,0.5,0.5
6505,1.0,1.0,1.0,0.0,0.0
6506,1.0,1.0,1.0,1.0,1.0
6507,1.0,0.5,0.5,0.5,0.0
6508,1.0,0.0,0.0,0.0,0.0
6509,1.0,1.0,1.0,1.0,0.0
6510,0.6363636363636364,0.45454545454545453,0.5454545454545454,0.36363636363636365,0.18181818181818182
6511,1.0,1.0,1.0,1.0,0.0
6512,0.75,0.5,0.625,0.375,0.25
6513,1.0,1.0,1.0,1.0,1.0
6514,0.0,0.0,0.0,0.0,0.0
6515,1.0,0.5,1.0,0.5,0.5
6516,1.0,1.0,1.0,1.0,1.0
6517,1.0,0.0,1.0,0.0,0.0
6518,0.75,0.5,0.5,0.25,0.0
6519,0.0,0.0,0.0,0.0,0.0
6520,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0
6521,1.0,0.0,0.0,0.0,0.0
6522,1.0,1.0,1.0,0.5,0.0
6523,1.0,1.0,1.0,1.0,0.0
6524,1.0,1.0,1.0,0.0,0.0
6525,0.0,0.0,0.0,0.0,0.0
6526,0.0,0.0,0.0,0.0,0.0
6527,0.0,0.0,0.0,0.0,0.0
6528,0.7313432835820896,0.6268656716417911,0.582089552238806,0.6417910447761194,0.3880597014925373
6529,0.7166666666666667,0.6,0.5666666666666667,0.65,0.35
6530,0.75,0.25,0.25,0.25,0.0
6531,1.0,1.0,1.0,1.0,0.0
6532,1.0,0.0,0.0,0.0,0.0
6533,0.5,0.0,0.0,0.0,0.0
6534,1.0,0.0,0.0,0.0,0.0
6535,0.0,0.0,0.0,0.0,0.0
6536,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.3333333333333333
6537,0.0,0.0,0.0,0.0,0.0
6538,0.8,0.8,1.0,1.0,0.4
6539,0.5,0.5,1.0,1.0,1.0
6540,0.0,0.0,1.0,1.0,1.0
6541,1.0,1.0,1.0,1.0,1.0
6542,1.0,1.0,1.0,1.0,0.0
6543,1.0,1.0,1.0,1.0,0.0
6544,1.0,1.0,1.0,1.0,0.0
6545,1.0,1.0,1.0,1.0,0.0
6546,0.875,0.5,0.375,0.875,0.25
6547,1.0,0.0,0.0,1.0,0.0
6548,0.8571428571428571,0.5714285714285714,0.42857142857142855,0.8571428571428571,0.2857142857142857
6549,1.0,0.5,0.5,1.0,0.5
6550,1.0,1.0,1.0,1.0,1.0
6551,1.0,0.0,0.0,1.0,0.0
6552,1.0,1.0,0.0,1.0,0.0
6553,0.75,0.5,0.5,0.75,0.25
6554,1.0,1.0,1.0,1.0,1.0
6555,1.0,0.5,0.5,1.0,0.0
6556,1.0,0.0,0.0,1.0,0.0
6557,1.0,1.0,1.0,1.0,0.0
6558,0.0,0.0,0.0,0.0,0.0
6559,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.4444444444444444
6560,1.0,1.0,1.0,1.0,1.0
6561,1.0,1.0,1.0,0.0,1.0
6562,1.0,1.0,1.0,1.0,1.0
6563,0.0,0.0,0.0,0.0,0.0
6564,0.5,0.5,0.5,0.5,0.0
6565,0.0,0.0,0.0,0.0,0.0
6566,1.0,1.0,1.0,1.0,0.0
6567,0.5,0.0,0.0,0.0,0.5
6568,0.0,0.0,0.0,0.0,1.0
6569,1.0,0.0,0.0,0.0,0.0
6570,1.0,0.0,0.0,0.0,0.0
6571,0.6,0.6,0.4,0.6,0.4
6572,1.0,1.0,1.0,1.0,1.0
6573,0.5,0.5,0.25,0.5,0.25
6574,0.0,1.0,0.0,0.0,0.0
6575,0.0,0.0,0.0,0.0,0.0
6576,1.0,0.5,0.5,1.0,0.5
6577,1.0,1.0,1.0,1.0,1.0
6578,1.0,0.0,0.0,1.0,0.0
6579,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.6666666666666666,0.3333333333333333
6580,1.0,1.0,1.0,1.0,0.0
6581,0.0,0.5,0.0,0.0,0.0
6582,0.0,0.0,0.0,0.0,0.0
6583,0.0,1.0,0.0,0.0,0.0
6584,1.0,1.0,1.0,1.0,1.0
6585,1.0,1.0,1.0,1.0,0.0
6586,0.0,0.0,1.0,1.0,0.0
6587,1.0,1.0,1.0,1.0,0.6666666666666666
6588,1.0,1.0,1.0,1.0,0.0
6589,1.0,1.0,1.0,1.0,1.0
6590,1.0,1.0,1.0,1.0,1.0
6591,1.0,1.0,1.0,1.0,1.0
6592,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333
6593,1.0,0.0,1.0,1.0,1.0
6594,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333
6595,1.0,1.0,0.0,1.0,0.0
6596,1.0,1.0,1.0,0.5,0.5
6597,1.0,1.0,1.0,1.0,1.0
6598,1.0,1.0,1.0,0.0,0.0
6599,0.5,0.5,0.5,0.0,0.0
6600,0.0,0.0,0.0,0.0,0.0
6601,1.0,1.0,1.0,0.0,0.0
6602,0.6923076923076923,0.6923076923076923,0.6153846153846154,0.7692307692307693,0.46153846153846156
6603,0.0,0.0,0.0,0.0,0.0
6604,0.6,0.8,0.6,0.8,0.8
6605,0.0,0.0,0.0,0.0,0.0
6606,0.75,1.0,0.75,1.0,1.0
6607,1.0,1.0,1.0,1.0,1.0
6608,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0
6609,0.5,1.0,0.5,1.0,1.0
6610,1.0,1.0,0.0,1.0,1.0
6611,0.0,1.0,1.0,1.0,1.0
6612,1.0,1.0,1.0,1.0,1.0
6613,0.75,0.5,0.5,0.75,0.25
6614,1.0,1.0,1.0,1.0,0.0
6615,1.0,1.0,0.0,1.0,0.0
6616,0.5,0.0,0.5,0.5,0.5
6617,1.0,0.0,1.0,1.0,1.0
6618,0.0,0.0,0.0,0.0,0.0
6619,1.0,1.0,1.0,1.0,0.3333333333333333
6620,1.0,1.0,1.0,1.0,1.0
6621,1.0,1.0,1.0,1.0,0.0
6622,1.0,1.0,1.0,1.0,0.0
6623,1.0,1.0,1.0,1.0,0.0
6624,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.5714285714285714,0.7142857142857143
6625,1.0,1.0,1.0,0.0,1.0
6626,0.5,0.5,0.5,0.5,1.0
6627,1.0,1.0,1.0,1.0,1.0
6628,0.0,0.0,0.0,0.0,1.0
6629,1.0,1.0,0.5,1.0,1.0
6630,1.0,1.0,1.0,1.0,1.0
6631,1.0,1.0,0.0,1.0,1.0
6632,1.0,1.0,1.0,0.5,0.0
6633,1.0,1.0,1.0,0.0,0.0
6634,1.0,1.0,1.0,1.0,0.0
6635,0.41025641025641024,0.20512820512820512,0.2564102564102564,0.1794871794871795,0.05128205128205128
6636,0.4,0.17142857142857143,0.22857142857142856,0.14285714285714285,0.05714285714285714
6637,0.38235294117647056,0.17647058823529413,0.20588235294117646,0.14705882352941177,0.058823529411764705
6638,0.0,0.0,0.0,0.0,0.0
6639,0.0,0.0,0.0,0.0,0.0
6640,0.0,0.0,0.0,0.0,0.0
6641,0.2,0.4,0.2,0.0,0.0
6642,1.0,1.0,1.0,0.0,0.0
6643,0.0,0.0,0.0,0.0,0.0
6644,0.0,0.0,0.0,0.0,0.0
6645,0.0,0.0,0.0,0.0,0.0
6646,0.0,0.0,0.0,0.0,0.0
6647,0.0,1.0,0.0,0.0,0.0
6648,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
6649,0.0,0.0,0.0,0.0,0.0
6650,1.0,0.0,0.5,0.5,0.5
6651,1.0,0.0,1.0,1.0,1.0
6652,1.0,0.0,0.0,0.0,0.0
6653,0.4166666666666667,0.16666666666666666,0.20833333333333334,0.16666666666666666,0.041666666666666664
6654,0.0,0.0,0.0,0.0,0.0
6655,0.0,0.0,0.0,1.0,0.0
6656,0.0,0.0,0.0,0.0,0.0
6657,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666
6658,0.6,0.4,0.4,0.4,0.2
6659,1.0,0.0,0.0,0.0,0.0
6660,1.0,1.0,1.0,1.0,1.0
6661,0.5,0.5,0.5,0.5,0.0
6662,1.0,1.0,1.0,1.0,0.0
6663,0.0,0.0,0.0,0.0,0.0
6664,0.0,0.0,0.0,0.0,0.0
6665,0.0,0.0,0.0,0.0,0.0
6666,1.0,0.0,0.5,0.0,0.0
6667,1.0,0.0,0.0,0.0,0.0
6668,1.0,0.0,1.0,0.0,0.0
6669,0.5,0.2,0.2,0.1,0.0
6670,1.0,1.0,1.0,1.0,0.0
6671,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.0,0.0
6672,1.0,0.5,0.0,0.0,0.0
6673,1.0,0.0,0.0,0.0,0.0
6674,1.0,1.0,0.0,0.0,0.0
6675,0.4,0.0,0.2,0.0,0.0
6676,1.0,0.0,1.0,0.0,0.0
6677,1.0,0.0,0.0,0.0,0.0
6678,0.0,0.0,0.0,0.0,0.0
6679,0.0,0.0,0.0,0.0,0.0
6680,0.0,0.0,0.0,0.0,0.0
6681,0.0,0.0,0.0,0.0,0.0
6682,0.0,0.0,0.0,0.0,0.0
6683,0.0,0.0,0.0,0.0,0.0
6684,0.0,0.0,0.0,0.0,0.0
6685,0.0,0.0,0.0,0.0,0.0
6686,0.0,0.0,0.0,0.0,0.0
6687,0.0,0.0,0.0,0.0,0.0
6688,0.0,0.0,0.0,0.0,0.0
6689,1.0,0.0,1.0,0.0,0.0
6690,0.5,0.5,0.5,0.5,0.0
6691,0.0,0.0,0.0,0.0,0.0
6692,0.0,0.0,0.0,0.0,0.0
6693,0.0,0.0,0.0,0.0,0.0
6694,1.0,1.0,1.0,1.0,0.0
6695,1.0,1.0,1.0,1.0,0.0
6696,1.0,1.0,1.0,1.0,0.0
6697,0.4117647058823529,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.058823529411764705
6698,0.25,0.25,0.0,0.0,0.0
6699,0.0,0.0,0.0,0.0,0.0
6700,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
6701,1.0,0.0,0.0,0.0,0.0
6702,0.0,0.5,0.0,0.0,0.0
6703,0.0,1.0,0.0,0.0,0.0
6704,0.0,0.0,0.0,0.0,0.0
6705,0.0,0.0,0.0,0.0,0.0
6706,0.0,0.0,0.0,0.0,0.0
6707,0.0,0.0,0.0,0.0,0.0
6708,0.5454545454545454,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091
6709,1.0,0.0,0.0,0.0,0.0
6710,1.0,0.0,0.0,0.0,0.0
6711,0.0,0.0,0.0,0.0,0.0
6712,1.0,0.0,1.0,1.0,0.0
6713,0.5,0.0,0.0,0.0,0.0
6714,0.0,0.0,0.0,0.0,0.0
6715,1.0,0.0,0.0,0.0,0.0
6716,1.0,0.0,0.5,0.0,0.0
6717,1.0,0.0,1.0,0.0,0.0
6718,1.0,0.0,0.0,0.0,0.0
6719,0.0,0.0,0.0,0.0,0.0
6720,0.0,0.0,0.5,0.5,0.5
6721,0.0,0.0,1.0,1.0,1.0
6722,0.0,0.0,0.0,0.0,0.0
6723,0.92,0.78,0.78,0.8,0.6
6724,0.8,0.6,0.4,0.6,0.0
6725,1.0,0.5,0.5,1.0,0.0
6726,1.0,1.0,1.0,1.0,0.0
6727,1.0,0.0,0.0,1.0,0.0
6728,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0
6729,0.5,0.5,0.5,0.5,0.0
6730,0.0,0.0,0.0,0.0,0.0
6731,1.0,1.0,1.0,1.0,0.0
6732,1.0,1.0,0.0,0.0,0.0
6733,1.0,1.0,1.0,1.0,0.6666666666666666
6734,1.0,1.0,1.0,1.0,0.5
6735,1.0,1.0,1.0,1.0,1.0
6736,1.0,1.0,1.0,1.0,0.0
6737,1.0,1.0,1.0,1.0,1.0
6738,0.0,0.0,0.0,0.0,0.0
6739,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.42857142857142855
6740,1.0,1.0,1.0,1.0,1.0
6741,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333
6742,1.0,0.0,1.0,1.0,0.0
6743,0.8,0.8,0.6,0.8,0.4
6744,0.0,0.0,0.0,0.0,0.0
6745,1.0,1.0,0.75,1.0,0.5
6746,1.0,1.0,1.0,1.0,0.0
6747,1.0,1.0,1.0,1.0,1.0
6748,1.0,1.0,1.0,1.0,1.0
6749,1.0,1.0,1.0,1.0,1.0
6750,1.0,1.0,0.0,1.0,0.0
6751,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.5714285714285714
6752,0.0,0.0,0.0,1.0,0.0
6753,1.0,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666
6754,1.0,1.0,1.0,1.0,0.0
6755,1.0,1.0,0.8,0.8,0.8
6756,1.0,1.0,1.0,1.0,1.0
6757,1.0,1.0,0.0,0.0,0.0
6758,1.0,1.0,1.0,1.0,1.0
6759,1.0,1.0,1.0,1.0,1.0
6760,1.0,1.0,1.0,1.0,1.0
6761,1.0,1.0,1.0,1.0,1.0
6762,1.0,0.625,0.625,0.5,0.375
6763,1.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.2857142857142857
6764,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333
6765,1.0,0.5,0.5,1.0,0.5
6766,1.0,0.0,0.0,1.0,0.0
6767,1.0,1.0,1.0,1.0,1.0
6768,1.0,1.0,1.0,0.0,0.0
6769,1.0,0.5,0.0,0.0,0.0
6770,1.0,0.0,0.0,0.0,0.0
6771,1.0,1.0,0.0,0.0,0.0
6772,1.0,0.5,1.0,0.5,0.5
6773,1.0,0.0,1.0,0.0,0.0
6774,1.0,1.0,1.0,1.0,1.0
6775,1.0,1.0,1.0,1.0,1.0
6776,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333
6777,1.0,1.0,1.0,1.0,1.0
6778,1.0,1.0,1.0,1.0,1.0
6779,1.0,1.0,1.0,0.5,0.5
6780,1.0,1.0,1.0,1.0,0.0
6781,1.0,1.0,1.0,0.0,1.0
6782,1.0,1.0,1.0,1.0,1.0
6783,1.0,0.6666666666666666,1.0,1.0,1.0
6784,1.0,1.0,1.0,1.0,1.0
6785,1.0,0.5,1.0,1.0,1.0
6786,1.0,1.0,1.0,1.0,1.0
6787,1.0,0.0,1.0,1.0,1.0
6788,1.0,1.0,1.0,1.0,1.0
6789,1.0,1.0,1.0,1.0,1.0
6790,1.0,1.0,1.0,1.0,1.0
6791,1.0,1.0,1.0,1.0,1.0
6792,1.0,1.0,1.0,1.0,1.0
6793,1.0,1.0,1.0,1.0,1.0
6794,1.0,1.0,1.0,1.0,1.0
6795,1.0,1.0,1.0,1.0,1.0
6796,1.0,0.75,1.0,1.0,1.0
6797,1.0,0.0,1.0,1.0,1.0
6798,1.0,1.0,1.0,1.0,1.0
6799,1.0,1.0,1.0,1.0,1.0
6800,1.0,1.0,1.0,1.0,1.0
6801,1.0,1.0,1.0,1.0,1.0
6802,0.5581395348837209,0.37209302325581395,0.46511627906976744,0.4186046511627907,0.23255813953488372
6803,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.14285714285714285
6804,0.0,0.0,0.0,0.0,0.0
6805,0.0,0.0,1.0,0.0,1.0
6806,1.0,0.5,0.5,1.0,0.0
6807,1.0,1.0,0.0,1.0,0.0
6808,1.0,0.0,1.0,1.0,0.0
6809,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0
6810,0.0,0.0,0.5,0.0,0.0
6811,0.0,0.0,1.0,0.0,0.0
6812,0.0,0.0,0.0,0.0,0.0
6813,1.0,1.0,1.0,0.0,0.0
6814,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.14285714285714285
6815,1.0,1.0,0.0,0.0,1.0
6816,1.0,1.0,0.5,1.0,0.0
6817,1.0,1.0,1.0,1.0,0.0
6818,1.0,1.0,0.0,1.0,0.0
6819,0.0,0.0,0.0,0.0,0.0
6820,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0
6821,1.0,1.0,1.0,0.0,0.0
6822,0.5,0.5,0.5,0.5,0.0
6823,0.0,0.0,0.0,0.0,0.0
6824,1.0,1.0,1.0,1.0,0.0
6825,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.2857142857142857
6826,1.0,1.0,1.0,1.0,1.0
6827,1.0,1.0,1.0,1.0,0.5
6828,1.0,1.0,1.0,1.0,0.0
6829,1.0,1.0,1.0,1.0,1.0
6830,0.5,0.0,0.5,0.0,0.0
6831,1.0,0.0,1.0,0.0,0.0
6832,0.0,0.0,0.0,0.0,0.0
6833,0.0,0.0,0.0,0.5,0.0
6834,0.0,0.0,0.0,0.0,0.0
6835,0.0,0.0,0.0,1.0,0.0
6836,0.5,0.25,0.25,0.25,0.375
6837,1.0,1.0,1.0,1.0,1.0
6838,0.0,0.0,0.0,0.0,0.0
6839,0.75,0.25,0.25,0.25,0.5
6840,1.0,1.0,0.0,0.0,1.0
6841,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
6842,1.0,0.0,0.0,0.0,0.0
6843,0.5,0.0,0.5,0.5,0.5
6844,0.0,0.0,0.0,0.0,0.0
6845,1.0,0.0,1.0,1.0,1.0
6846,0.0,0.0,0.0,0.0,0.0
6847,0.0,0.0,0.0,0.0,0.0
6848,0.0,0.0,0.0,0.0,0.0
6849,1.0,1.0,1.0,1.0,1.0
6850,1.0,1.0,1.0,1.0,1.0
6851,1.0,1.0,1.0,1.0,1.0
6852,1.0,1.0,1.0,1.0,1.0
6853,1.0,1.0,1.0,1.0,1.0
6854,0.25,0.125,0.25,0.125,0.0
6855,0.4,0.0,0.2,0.2,0.0
6856,1.0,0.0,0.5,0.5,0.0
6857,1.0,0.0,1.0,0.0,0.0
6858,1.0,0.0,0.0,1.0,0.0
6859,0.0,0.0,0.0,0.0,0.0
6860,0.0,0.0,0.0,0.0,0.0
6861,0.0,0.0,0.0,0.0,0.0
6862,0.0,0.0,0.0,0.0,0.0
6863,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
6864,0.0,0.0,0.0,0.0,0.0
6865,0.0,0.5,0.5,0.0,0.0
6866,0.0,0.0,0.0,0.0,0.0
6867,0.0,1.0,1.0,0.0,0.0
6868,1.0,0.0,0.6666666666666666,1.0,0.0
6869,1.0,0.0,1.0,1.0,0.0
6870,1.0,0.0,0.5,1.0,0.0
6871,1.0,0.0,0.0,1.0,0.0
6872,1.0,0.0,1.0,1.0,0.0
6873,0.7797356828193832,0.48751835535976507,0.540381791483113,0.4552129221732746,0.3377386196769457
6874,0.5125,0.1625,0.2625,0.1875,0.175
6875,0.5066666666666667,0.17333333333333334,0.28,0.2,0.18666666666666668
6876,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.09090909090909091
6877,1.0,0.5,1.0,1.0,0.5
6878,1.0,1.0,1.0,1.0,0.0
6879,1.0,0.0,1.0,1.0,1.0
6880,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0
6881,0.5,0.0,0.0,0.0,0.0
6882,0.0,0.0,0.0,0.0,0.0
6883,1.0,0.0,0.0,0.0,0.0
6884,0.0,0.0,0.0,0.0,0.0
6885,0.0,0.0,0.0,0.0,0.0
6886,0.0,0.0,0.0,0.0,0.0
6887,0.0,0.0,0.0,0.0,0.0
6888,0.0,0.0,0.0,0.0,0.0
6889,0.25,0.0,0.25,0.0,0.0
6890,0.0,0.0,0.0,0.0,0.0
6891,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
6892,0.0,0.0,0.0,0.0,0.0
6893,0.0,0.0,0.0,0.0,0.0
6894,0.0,0.0,0.0,0.0,0.0
6895,1.0,0.0,1.0,0.0,0.0
6896,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333
6897,1.0,0.25,0.25,0.25,0.25
6898,1.0,0.0,0.0,0.0,0.0
6899,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
6900,1.0,0.0,0.0,0.0,0.0
6901,1.0,0.0,1.0,1.0,1.0
6902,1.0,1.0,0.0,0.0,0.0
6903,1.0,1.0,1.0,1.0,1.0
6904,1.0,0.0,1.0,0.0,0.0
6905,0.4375,0.25,0.0625,0.125,0.0625
6906,0.0,0.0,0.0,0.0,0.0
6907,0.0,0.0,0.0,0.0,0.0
6908,0.0,0.0,0.0,0.0,0.0
6909,1.0,0.0,0.0,0.0,0.0
6910,0.5,0.5,0.0,0.0,0.0
6911,0.0,0.0,0.0,0.0,0.0
6912,1.0,1.0,0.0,0.0,0.0
6913,0.0,0.5,0.0,0.0,0.0
6914,0.0,1.0,0.0,0.0,0.0
6915,0.0,0.0,0.0,0.0,0.0
6916,0.5,0.0,0.0,0.5,0.0
6917,0.0,0.0,0.0,0.0,0.0
6918,1.0,0.0,0.0,1.0,0.0
6919,1.0,0.5,0.5,0.5,0.5
6920,1.0,0.0,0.0,0.0,0.0
6921,1.0,1.0,1.0,1.0,1.0
6922,1.0,0.5,0.0,0.0,0.0
6923,1.0,1.0,0.0,0.0,0.0
6924,1.0,0.0,0.0,0.0,0.0
6925,0.0,0.0,0.0,0.0,0.0
6926,0.0,0.0,0.0,0.0,0.0
6927,0.0,0.0,0.0,0.0,0.0
6928,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857
6929,0.5,0.5,0.5,0.5,0.5
6930,0.0,0.0,0.0,0.0,0.0
6931,1.0,1.0,1.0,1.0,1.0
6932,0.0,0.0,0.0,0.0,0.0
6933,0.0,0.0,0.0,0.0,0.0
6934,0.0,0.0,0.0,0.0,0.0
6935,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
6936,1.0,0.0,1.0,1.0,1.0
6937,0.5,0.0,0.0,0.0,0.0
6938,1.0,0.0,0.0,0.0,0.0
6939,0.0,0.0,0.0,0.0,0.0
6940,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.8333333333333334
6941,0.75,0.75,0.75,0.5,1.0
6942,1.0,1.0,1.0,1.0,1.0
6943,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0
6944,0.5,0.5,0.5,0.0,1.0
6945,0.0,0.0,0.0,0.0,1.0
6946,1.0,1.0,1.0,0.0,1.0
6947,1.0,1.0,1.0,1.0,1.0
6948,0.5,0.5,0.5,0.5,0.5
6949,0.0,0.0,0.0,0.0,0.0
6950,1.0,1.0,1.0,1.0,1.0
6951,0.2727272727272727,0.0,0.18181818181818182,0.0,0.0
