node,gemma2-2b-it,llama3.2-3b-instruct
13661,0.0,1.0
13662,0.6382978723404256,0.3617021276595745
13663,0.5,0.5
13664,0.41666666666666663,0.5833333333333334
13665,0.0,1.0
13666,0.5,0.5
13667,0.5,0.5
13668,1.0,0.0
13669,0.33333333333333337,0.6666666666666666
13670,0.0,1.0
13671,0.5,0.5
13672,0.0,1.0
13673,1.0,0.0
13674,0.5,0.5
13675,1.0,0.0
13676,0.1875,0.8125
13677,0.25,0.75
13678,0.5,0.5
13679,0.0,1.0
13680,0.16666666666666663,0.8333333333333334
13681,0.0,1.0
13682,0.0,1.0
13683,0.5,0.5
13684,0.0,1.0
13685,1.0,0.0
13686,0.0,1.0
13687,0.0,1.0
13688,0.0,1.0
13689,0.625,0.375
13690,0.7142857142857143,0.2857142857142857
13691,0.6666666666666667,0.3333333333333333
13692,0.75,0.25
13693,1.0,0.0
13694,0.75,0.25
13695,1.0,0.0
13696,0.5,0.5
13697,0.5,0.5
13698,0.5,0.5
13699,0.0,1.0
13700,1.0,0.0
13701,1.0,0.0
13702,0.0,1.0
13703,0.8333333333333334,0.16666666666666666
13704,0.75,0.25
13705,1.0,0.0
13706,0.5,0.5
13707,1.0,0.0
13708,0.8636363636363636,0.13636363636363635
13709,1.0,0.0
13710,1.0,0.0
13711,1.0,0.0
13712,0.5,0.5
13713,1.0,0.0
13714,1.0,0.0
13715,1.0,0.0
13716,0.8,0.2
13717,1.0,0.0
13718,1.0,0.0
13719,0.5,0.5
13720,0.5,0.5
13721,1.0,0.0
13722,1.0,0.0
13723,0.8,0.2
13724,0.75,0.25
13725,1.0,0.0
13726,0.5,0.5
13727,0.8125,0.1875
13728,0.8571428571428572,0.14285714285714285
13729,1.0,0.0
13730,0.8333333333333334,0.16666666666666666
13731,1.0,0.0
13732,0.8,0.2
13733,0.6666666666666667,0.3333333333333333
13734,1.0,0.0
13735,1.0,0.0
13736,1.0,0.0
13737,0.0,1.0
13738,1.0,0.0
13739,1.0,0.0
13740,1.0,0.0
13741,0.5,0.5
13742,0.5695652173913044,0.43043478260869567
13743,0.5714285714285714,0.42857142857142855
13744,0.4,0.6
13745,0.25,0.75
13746,0.5,0.5
13747,0.0,1.0
13748,0.75,0.25
13749,1.0,0.0
13750,1.0,0.0
13751,1.0,0.0
13752,1.0,0.0
13753,1.0,0.0
13754,0.0,1.0
13755,0.125,0.875
13756,0.0,1.0
13757,0.25,0.75
13758,0.5,0.5
13759,0.0,1.0
13760,0.0,1.0
13761,0.25,0.75
13762,0.0,1.0
13763,0.5,0.5
13764,0.25,0.75
13765,0.0,1.0
13766,0.5,0.5
13767,0.5454545454545454,0.45454545454545453
13768,0.0,1.0
13769,1.0,0.0
13770,0.0,1.0
13771,0.5,0.5
13772,1.0,0.0
13773,1.0,0.0
13774,1.0,0.0
13775,0.5,0.5
13776,0.6666666666666667,0.3333333333333333
13777,1.0,0.0
13778,1.0,0.0
13779,0.0,1.0
13780,0.0,1.0
13781,0.6590909090909092,0.3409090909090909
13782,0.0,1.0
13783,0.6666666666666667,0.3333333333333333
13784,0.75,0.25
13785,1.0,0.0
13786,0.5,0.5
13787,0.5,0.5
13788,0.75,0.25
13789,0.5,0.5
13790,1.0,0.0
13791,0.5,0.5
13792,1.0,0.0
13793,0.5,0.5
13794,0.25,0.75
13795,0.5,0.5
13796,0.0,1.0
13797,0.5,0.5
13798,0.0,1.0
13799,1.0,0.0
13800,0.75,0.25
13801,1.0,0.0
13802,0.5,0.5
13803,0.75,0.25
13804,1.0,0.0
13805,0.5,0.5
13806,0.8,0.2
13807,0.5,0.5
13808,0.5,0.5
13809,0.5,0.5
13810,1.0,0.0
13811,1.0,0.0
13812,1.0,0.0
13813,1.0,0.0
13814,1.0,0.0
13815,1.0,0.0
13816,0.6428571428571428,0.35714285714285715
13817,0.0,1.0
13818,1.0,0.0
13819,0.7,0.3
13820,0.5,0.5
13821,0.75,0.25
13822,0.0,1.0
13823,1.0,0.0
13824,1.0,0.0
13825,1.0,0.0
13826,1.0,0.0
13827,0.6052631578947368,0.39473684210526316
13828,0.625,0.375
13829,0.25,0.75
13830,0.0,1.0
13831,0.5,0.5
13832,1.0,0.0
13833,1.0,0.0
13834,1.0,0.0
13835,1.0,0.0
13836,0.125,0.875
13837,0.16666666666666663,0.8333333333333334
13838,0.0,1.0
13839,0.25,0.75
13840,0.0,1.0
13841,0.5,0.5
13842,0.0,1.0
13843,0.7,0.3
13844,1.0,0.0
13845,0.625,0.375
13846,0.5,0.5
13847,0.6666666666666667,0.3333333333333333
13848,1.0,0.0
13849,0.5,0.5
13850,0.5,0.5
13851,0.875,0.125
13852,0.8333333333333334,0.16666666666666666
13853,0.75,0.25
13854,0.5,0.5
13855,1.0,0.0
13856,1.0,0.0
13857,1.0,0.0
13858,0.5,0.5
13859,0.625,0.375
13860,0.75,0.25
13861,0.5,0.5
13862,1.0,0.0
13863,0.5,0.5
13864,0.0,1.0
13865,1.0,0.0
13866,0.5657894736842105,0.4342105263157895
13867,0.625,0.375
13868,0.5,0.5
13869,1.0,0.0
13870,0.0,1.0
13871,0.75,0.25
13872,0.5,0.5
13873,1.0,0.0
13874,0.75,0.25
13875,0.5,0.5
13876,1.0,0.0
13877,0.5,0.5
13878,1.0,0.0
13879,0.25,0.75
13880,0.5,0.5
13881,0.0,1.0
13882,0.6666666666666667,0.3333333333333333
13883,1.0,0.0
13884,1.0,0.0
13885,1.0,0.0
13886,0.0,1.0
13887,0.75,0.25
13888,0.5,0.5
13889,1.0,0.0
13890,0.6666666666666667,0.3333333333333333
13891,1.0,0.0
13892,1.0,0.0
13893,1.0,0.0
13894,0.0,1.0
13895,0.6666666666666667,0.3333333333333333
13896,1.0,0.0
13897,1.0,0.0
13898,0.0,1.0
13899,0.5555555555555556,0.4444444444444444
13900,0.625,0.375
13901,0.5714285714285714,0.42857142857142855
13902,0.5,0.5
13903,0.5,0.5
13904,1.0,0.0
13905,0.5,0.5
13906,0.25,0.75
13907,0.0,1.0
13908,0.5,0.5
13909,1.0,0.0
13910,0.5,0.5
13911,1.0,0.0
13912,0.0,1.0
13913,0.33333333333333337,0.6666666666666666
13914,0.0,1.0
13915,0.0,1.0
13916,1.0,0.0
13917,0.41666666666666663,0.5833333333333334
13918,0.0,1.0
13919,0.5,0.5
13920,1.0,0.0
13921,0.0,1.0
13922,0.5,0.5
13923,1.0,0.0
13924,0.0,1.0
13925,0.5,0.5
13926,0.6148648648648649,0.38513513513513514
13927,0.5789473684210527,0.42105263157894735
13928,0.6166666666666667,0.38333333333333336
13929,0.625,0.375
13930,0.0,1.0
13931,1.0,0.0
13932,0.75,0.25
13933,0.5,0.5
13934,1.0,0.0
13935,0.6153846153846154,0.38461538461538464
13936,0.55,0.45
13937,0.5,0.5
13938,0.0,1.0
13939,0.0,1.0
13940,0.0,1.0
13941,0.0,1.0
13942,0.0,1.0
13943,0.0,1.0
13944,0.0,1.0
13945,0.8333333333333334,0.16666666666666666
13946,0.75,0.25
13947,0.5,0.5
13948,1.0,0.0
13949,1.0,0.0
13950,1.0,0.0
13951,1.0,0.0
13952,1.0,0.0
13953,1.0,0.0
13954,0.65625,0.34375
13955,0.6538461538461539,0.34615384615384615
13956,0.625,0.375
13957,1.0,0.0
13958,0.5909090909090908,0.4090909090909091
13959,0.0,1.0
13960,0.5,0.5
13961,1.0,0.0
13962,0.5,0.5
13963,0.5,0.5
13964,0.0,1.0
13965,1.0,0.0
13966,1.0,0.0
13967,0.75,0.25
13968,1.0,0.0
13969,0.5,0.5
13970,0.5,0.5
13971,0.0,1.0
13972,1.0,0.0
13973,1.0,0.0
13974,0.6666666666666667,0.3333333333333333
13975,1.0,0.0
13976,1.0,0.0
13977,0.0,1.0
13978,0.4375,0.5625
13979,0.5,0.5
13980,0.5,0.5
13981,0.0,1.0
13982,1.0,0.0
13983,0.5,0.5
13984,0.4,0.6
13985,0.0,1.0
13986,0.5,0.5
13987,0.5,0.5
13988,1.0,0.0
13989,0.0,1.0
13990,0.5,0.5
13991,0.0,1.0
13992,1.0,0.0
13993,0.6527777777777778,0.3472222222222222
13994,0.7777777777777778,0.2222222222222222
13995,0.7857142857142857,0.21428571428571427
13996,0.8333333333333334,0.16666666666666666
13997,1.0,0.0
13998,0.75,0.25
13999,1.0,0.0
14000,0.5,0.5
14001,0.75,0.25
14002,1.0,0.0
14003,1.0,0.0
14004,0.5,0.5
14005,0.5,0.5
14006,0.5,0.5
14007,0.75,0.25
14008,0.5,0.5
14009,1.0,0.0
14010,0.55,0.45
14011,0.0,1.0
14012,0.5,0.5
14013,1.0,0.0
14014,1.0,0.0
14015,1.0,0.0
14016,1.0,0.0
14017,1.0,0.0
14018,0.375,0.625
14019,1.0,0.0
14020,0.5,0.5
14021,0.0,1.0
14022,0.0,1.0
14023,0.0,1.0
14024,0.5,0.5
14025,0.6470588235294117,0.35294117647058826
14026,0.625,0.375
14027,0.5,0.5
14028,0.75,0.25
14029,0.5,0.5
14030,1.0,0.0
14031,0.0,1.0
14032,1.0,0.0
14033,1.0,0.0
14034,1.0,0.0
14035,1.0,0.0
14036,0.25,0.75
14037,0.5,0.5
14038,0.0,1.0
14039,0.5,0.5
14040,0.0,1.0
14041,1.0,0.0
14042,1.0,0.0
14043,0.7,0.3
14044,1.0,0.0
14045,0.625,0.375
14046,0.5,0.5
14047,1.0,0.0
14048,1.0,0.0
14049,0.0,1.0
14050,0.5220588235294117,0.47794117647058826
14051,0.5263157894736843,0.47368421052631576
14052,0.5,0.5
14053,0.0,1.0
14054,0.0,1.0
14055,0.5,0.5
14056,1.0,0.0
14057,0.0,1.0
14058,0.5,0.5
14059,0.5,0.5
14060,0.5,0.5
14061,0.0,1.0
14062,0.5,0.5
14063,1.0,0.0
14064,1.0,0.0
14065,1.0,0.0
14066,1.0,0.0
14067,1.0,0.0
14068,0.0,1.0
14069,0.5,0.5
14070,0.5,0.5
14071,0.5,0.5
14072,0.75,0.25
14073,1.0,0.0
14074,1.0,0.0
14075,1.0,0.0
14076,0.5,0.5
14077,0.0,1.0
14078,1.0,0.0
14079,0.5204081632653061,0.47959183673469385
14080,0.4285714285714286,0.5714285714285714
14081,0.75,0.25
14082,1.0,0.0
14083,0.5,0.5
14084,0.0,1.0
14085,0.4411764705882353,0.5588235294117647
14086,0.5,0.5
14087,1.0,0.0
14088,0.33333333333333337,0.6666666666666666
14089,0.0,1.0
14090,0.5,0.5
14091,0.0,1.0
14092,1.0,0.0
14093,0.42307692307692313,0.5769230769230769
14094,0.5,0.5
14095,0.5,0.5
14096,0.5,0.5
14097,1.0,0.0
14098,0.0,1.0
14099,0.5,0.5
14100,0.5,0.5
14101,0.4375,0.5625
14102,0.5,0.5
14103,0.0,1.0
14104,0.5,0.5
14105,0.5,0.5
14106,0.75,0.25
14107,0.5,0.5
14108,1.0,0.0
14109,0.0,1.0
14110,0.5,0.5
14111,1.0,0.0
14112,0.0,1.0
14113,0.5,0.5
14114,0.0,1.0
14115,0.0,1.0
14116,0.5892857142857143,0.4107142857142857
14117,0.5454545454545454,0.45454545454545453
14118,0.5,0.5
14119,0.25,0.75
14120,0.0,1.0
14121,0.5,0.5
14122,0.625,0.375
14123,0.0,1.0
14124,0.7142857142857143,0.2857142857142857
14125,0.5,0.5
14126,1.0,0.0
14127,1.0,0.0
14128,1.0,0.0
14129,0.25,0.75
14130,0.0,1.0
14131,0.5,0.5
14132,1.0,0.0
14133,0.6176470588235294,0.38235294117647056
14134,1.0,0.0
14135,1.0,0.0
14136,0.5,0.5
14137,0.5,0.5
14138,0.5,0.5
14139,0.5,0.5
14140,0.33333333333333337,0.6666666666666666
14141,0.0,1.0
14142,0.5,0.5
14143,0.0,1.0
14144,1.0,0.0
14145,0.5,0.5
14146,0.0,1.0
14147,1.0,0.0
14148,1.0,0.0
14149,0.5,0.5
14150,0.6666666666666667,0.3333333333333333
14151,0.5,0.5
14152,0.75,0.25
14153,1.0,0.0
14154,0.5,0.5
14155,0.75,0.25
14156,0.5,0.5
14157,1.0,0.0
14158,0.6030534351145038,0.3969465648854962
14159,0.5609756097560976,0.43902439024390244
14160,0.5384615384615384,0.46153846153846156
14161,0.5,0.5
14162,0.25,0.75
14163,0.5,0.5
14164,0.0,1.0
14165,1.0,0.0
14166,0.7,0.3
14167,0.8571428571428572,0.14285714285714285
14168,1.0,0.0
14169,0.0,1.0
14170,1.0,0.0
14171,1.0,0.0
14172,1.0,0.0
14173,1.0,0.0
14174,1.0,0.0
14175,1.0,0.0
14176,1.0,0.0
14177,0.33333333333333337,0.6666666666666666
14178,0.5,0.5
14179,0.0,1.0
14180,1.0,0.0
14181,0.0,1.0
14182,0.36363636363636365,0.6363636363636364
14183,1.0,0.0
14184,0.0,1.0
14185,0.5,0.5
14186,0.25,0.75
14187,0.0,1.0
14188,0.5,0.5
14189,0.0,1.0
14190,0.5,0.5
14191,0.75,0.25
14192,1.0,0.0
14193,0.5,0.5
14194,0.0,1.0
14195,0.25,0.75
14196,0.0,1.0
14197,0.5,0.5
14198,0.75,0.25
14199,1.0,0.0
14200,0.5,0.5
14201,0.6,0.4
14202,0.5,0.5
14203,0.625,0.375
14204,0.0,1.0
14205,0.7142857142857143,0.2857142857142857
14206,0.5,0.5
14207,0.0,1.0
14208,1.0,0.0
14209,0.8,0.2
14210,0.5,0.5
14211,0.875,0.125
14212,1.0,0.0
14213,1.0,0.0
14214,0.75,0.25
14215,1.0,0.0
14216,0.5,0.5
14217,0.5833333333333333,0.4166666666666667
14218,0.5,0.5
14219,0.5,0.5
14220,0.0,1.0
14221,0.75,0.25
14222,1.0,0.0
14223,0.5,0.5
14224,0.5,0.5
14225,1.0,0.0
14226,0.0,1.0
14227,1.0,0.0
14228,0.6228070175438596,0.37719298245614036
14229,0.41666666666666663,0.5833333333333334
14230,0.16666666666666663,0.8333333333333334
14231,0.0,1.0
14232,0.0,1.0
14233,0.0,1.0
14234,0.5,0.5
14235,0.6666666666666667,0.3333333333333333
14236,0.5,0.5
14237,0.75,0.25
14238,1.0,0.0
14239,0.5,0.5
14240,0.6521739130434783,0.34782608695652173
14241,0.875,0.125
14242,1.0,0.0
14243,0.5,0.5
14244,1.0,0.0
14245,1.0,0.0
14246,1.0,0.0
14247,0.8333333333333334,0.16666666666666666
14248,1.0,0.0
14249,0.75,0.25
14250,1.0,0.0
14251,0.5,0.5
14252,0.5,0.5
14253,1.0,0.0
14254,0.5,0.5
14255,0.0,1.0
14256,1.0,0.0
14257,0.4,0.6
14258,0.16666666666666663,0.8333333333333334
14259,0.25,0.75
14260,0.5,0.5
14261,0.0,1.0
14262,0.0,1.0
14263,0.75,0.25
14264,1.0,0.0
14265,0.5,0.5
14266,0.5833333333333333,0.4166666666666667
14267,0.375,0.625
14268,0.5,0.5
14269,0.5,0.5
14270,0.0,1.0
14271,1.0,0.0
14272,0.5,0.5
14273,0.0,1.0
14274,1.0,0.0
14275,1.0,0.0
14276,1.0,0.0
14277,1.0,0.0
14278,0.6428571428571428,0.35714285714285715
14279,0.6599999999999999,0.34
14280,0.6333333333333333,0.36666666666666664
14281,0.5,0.5
14282,0.6666666666666667,0.3333333333333333
14283,1.0,0.0
14284,0.5,0.5
14285,0.5,0.5
14286,0.5,0.5
14287,0.6666666666666667,0.3333333333333333
14288,0.5,0.5
14289,0.8333333333333334,0.16666666666666666
14290,1.0,0.0
14291,1.0,0.0
14292,1.0,0.0
14293,0.5,0.5
14294,0.5,0.5
14295,0.25,0.75
14296,0.0,1.0
14297,0.5,0.5
14298,0.75,0.25
14299,0.5,0.5
14300,1.0,0.0
14301,1.0,0.0
14302,0.5,0.5
14303,0.5,0.5
14304,0.5,0.5
14305,0.7,0.3
14306,1.0,0.0
14307,1.0,0.0
14308,1.0,0.0
14309,1.0,0.0
14310,1.0,0.0
14311,0.0,1.0
14312,0.8333333333333334,0.16666666666666666
14313,0.75,0.25
14314,0.5,0.5
14315,1.0,0.0
14316,1.0,0.0
14317,0.25,0.75
14318,0.0,1.0
14319,0.5,0.5
14320,0.5,0.5
14321,0.0,1.0
14322,0.75,0.25
14323,1.0,0.0
14324,0.5,0.5
14325,0.6212121212121212,0.3787878787878788
14326,0.625,0.375
14327,0.5,0.5
14328,1.0,0.0
14329,0.4,0.6
14330,0.5,0.5
14331,0.5,0.5
14332,0.5,0.5
14333,1.0,0.0
14334,0.25,0.75
14335,0.5,0.5
14336,0.0,1.0
14337,0.0,1.0
14338,0.6875,0.3125
14339,0.5,0.5
14340,0.5,0.5
14341,0.5,0.5
14342,0.75,0.25
14343,0.5,0.5
14344,0.0,1.0
14345,1.0,0.0
14346,0.875,0.125
14347,0.75,0.25
14348,0.5,0.5
14349,1.0,0.0
14350,1.0,0.0
14351,1.0,0.0
14352,1.0,0.0
14353,1.0,0.0
14354,1.0,0.0
14355,1.0,0.0
14356,0.0,1.0
14357,0.0,1.0
14358,0.0,1.0
14359,1.0,0.0
14360,1.0,0.0
14361,1.0,0.0
14362,0.6153846153846154,0.38461538461538464
14363,0.8333333333333334,0.16666666666666666
14364,0.75,0.25
14365,0.5,0.5
14366,1.0,0.0
14367,1.0,0.0
14368,0.5,0.5
14369,0.5,0.5
14370,0.0,1.0
14371,1.0,0.0
14372,0.75,0.25
14373,1.0,0.0
14374,0.5,0.5
14375,0.75,0.25
14376,0.5,0.5
14377,1.0,0.0
14378,0.33333333333333337,0.6666666666666666
14379,0.0,1.0
14380,1.0,0.0
14381,0.0,1.0
14382,0.6310679611650485,0.36893203883495146
14383,0.6,0.4
14384,0.5,0.5
14385,0.0,1.0
14386,0.8,0.2
14387,0.0,1.0
14388,1.0,0.0
14389,1.0,0.0
14390,1.0,0.0
14391,1.0,0.0
14392,1.0,0.0
14393,0.4,0.6
14394,0.4444444444444444,0.5555555555555556
14395,0.5,0.5
14396,0.4375,0.5625
14397,0.5,0.5
14398,0.75,0.25
14399,1.0,0.0
14400,0.5,0.5
14401,0.0,1.0
14402,0.5,0.5
14403,0.0,1.0
14404,0.5,0.5
14405,0.5,0.5
14406,0.5,0.5
14407,0.5,0.5
14408,0.0,1.0
14409,0.641025641025641,0.358974358974359
14410,0.6388888888888888,0.3611111111111111
14411,1.0,0.0
14412,0.6285714285714286,0.37142857142857144
14413,1.0,0.0
14414,0.44999999999999996,0.55
14415,0.4,0.6
14416,0.0,1.0
14417,0.5,0.5
14418,0.5,0.5
14419,0.5,0.5
14420,0.75,0.25
14421,0.5,0.5
14422,1.0,0.0
14423,0.0,1.0
14424,0.5,0.5
14425,1.0,0.0
14426,0.0,1.0
14427,0.5,0.5
14428,0.0,1.0
14429,0.75,0.25
14430,1.0,0.0
14431,0.5,0.5
14432,0.7307692307692308,0.2692307692307692
14433,0.5,0.5
14434,0.75,0.25
14435,0.75,0.25
14436,1.0,0.0
14437,0.5,0.5
14438,0.75,0.25
14439,0.6,0.4
14440,0.0,1.0
14441,0.5,0.5
14442,0.0,1.0
14443,1.0,0.0
14444,1.0,0.0
14445,1.0,0.0
14446,0.9,0.1
14447,1.0,0.0
14448,0.5,0.5
14449,1.0,0.0
14450,1.0,0.0
14451,1.0,0.0
14452,0.6363636363636364,0.36363636363636365
14453,1.0,0.0
14454,1.0,0.0
14455,1.0,0.0
14456,0.5555555555555556,0.4444444444444444
14457,0.5,0.5
14458,0.33333333333333337,0.6666666666666666
14459,0.5,0.5
14460,1.0,0.0
14461,0.0,1.0
14462,0.0,1.0
14463,1.0,0.0
14464,0.6,0.4
14465,1.0,0.0
14466,0.5,0.5
14467,0.5,0.5
14468,0.5,0.5
14469,0.5,0.5
14470,0.5,0.5
14471,0.5,0.5
14472,0.6666666666666667,0.3333333333333333
14473,1.0,0.0
14474,1.0,0.0
14475,1.0,0.0
14476,0.0,1.0
14477,0.6666666666666667,0.3333333333333333
14478,0.9,0.1
14479,1.0,0.0
14480,1.0,0.0
14481,0.75,0.25
14482,1.0,0.0
14483,0.5,0.5
14484,1.0,0.0
14485,0.7142857142857143,0.2857142857142857
14486,0.8,0.2
14487,1.0,0.0
14488,1.0,0.0
14489,1.0,0.0
14490,0.0,1.0
14491,1.0,0.0
14492,1.0,0.0
14493,1.0,0.0
14494,0.5,0.5
14495,0.0,1.0
14496,1.0,0.0
14497,1.0,0.0
14498,1.0,0.0
14499,1.0,0.0
14500,1.0,0.0
14501,1.0,0.0
14502,0.609375,0.390625
14503,0.5,0.5
14504,1.0,0.0
14505,0.5,0.5
14506,1.0,0.0
14507,1.0,0.0
14508,0.0,1.0
14509,0.5,0.5
14510,0.0,1.0
14511,0.5,0.5
14512,0.5,0.5
14513,0.0,1.0
14514,0.5,0.5
14515,1.0,0.0
14516,0.0,1.0
14517,1.0,0.0
14518,1.0,0.0
14519,1.0,0.0
14520,0.5,0.5
14521,0.5,0.5
14522,1.0,0.0
14523,1.0,0.0
14524,0.5,0.5
14525,0.5,0.5
14526,0.5,0.5
14527,1.0,0.0
14528,0.5,0.5
14529,0.0,1.0
14530,1.0,0.0
14531,1.0,0.0
14532,0.0,1.0
14533,1.0,0.0
14534,0.5,0.5
14535,0.0,1.0
14536,0.6320754716981132,0.36792452830188677
14537,0.6166666666666667,0.38333333333333336
14538,0.625,0.375
14539,1.0,0.0
14540,0.5,0.5
14541,0.5,0.5
14542,0.5,0.5
14543,0.6666666666666667,0.3333333333333333
14544,0.25,0.75
14545,0.0,1.0
14546,0.5,0.5
14547,0.8333333333333334,0.16666666666666666
14548,0.75,0.25
14549,1.0,0.0
14550,0.5,0.5
14551,1.0,0.0
14552,1.0,0.0
14553,0.33333333333333337,0.6666666666666666
14554,0.5,0.5
14555,0.5,0.5
14556,0.5,0.5
14557,0.0,1.0
14558,0.33333333333333337,0.6666666666666666
14559,0.0,1.0
14560,0.5,0.5
14561,0.0,1.0
14562,1.0,0.0
14563,0.875,0.125
14564,0.5,0.5
14565,1.0,0.0
14566,1.0,0.0
14567,1.0,0.0
14568,1.0,0.0
14569,0.65,0.35
14570,1.0,0.0
14571,0.6111111111111112,0.3888888888888889
14572,0.5,0.5
14573,0.625,0.375
14574,0.4,0.6
14575,0.5,0.5
14576,0.0,1.0
14577,0.5,0.5
14578,1.0,0.0
14579,0.0,1.0
14580,0.5,0.5
14581,1.0,0.0
14582,1.0,0.0
14583,1.0,0.0
14584,1.0,0.0
14585,1.0,0.0
14586,0.6370967741935484,0.3629032258064516
14587,0.6547619047619048,0.34523809523809523
14588,0.78125,0.21875
14589,1.0,0.0
14590,0.0,1.0
14591,1.0,0.0
14592,1.0,0.0
14593,0.5,0.5
14594,1.0,0.0
14595,1.0,0.0
14596,1.0,0.0
14597,0.5,0.5
14598,0.0,1.0
14599,1.0,0.0
14600,0.75,0.25
14601,1.0,0.0
14602,0.5,0.5
14603,0.8333333333333334,0.16666666666666666
14604,1.0,0.0
14605,0.75,0.25
14606,0.5,0.5
14607,1.0,0.0
14608,1.0,0.0
14609,1.0,0.0
14610,1.0,0.0
14611,0.41666666666666663,0.5833333333333334
14612,0.36363636363636365,0.6363636363636364
14613,0.0,1.0
14614,0.0,1.0
14615,0.0,1.0
14616,1.0,0.0
14617,0.5,0.5
14618,0.75,0.25
14619,0.5,0.5
14620,1.0,0.0
14621,0.0,1.0
14622,0.75,0.25
14623,1.0,0.0
14624,0.5,0.5
14625,0.0,1.0
14626,0.0,1.0
14627,0.0,1.0
14628,0.0,1.0
14629,1.0,0.0
14630,0.5,0.5
14631,0.0,1.0
14632,0.0,1.0
14633,0.0,1.0
14634,0.6666666666666667,0.3333333333333333
14635,0.75,0.25
14636,1.0,0.0
14637,0.6666666666666667,0.3333333333333333
14638,0.5,0.5
14639,0.75,0.25
14640,1.0,0.0
14641,0.5,0.5
14642,0.5,0.5
14643,1.0,0.0
14644,0.0,1.0
14645,1.0,0.0
14646,1.0,0.0
14647,1.0,0.0
14648,1.0,0.0
14649,1.0,0.0
14650,1.0,0.0
14651,1.0,0.0
14652,1.0,0.0
14653,1.0,0.0
14654,1.0,0.0
14655,0.6,0.4
14656,0.6470588235294117,0.35294117647058826
14657,0.5,0.5
14658,1.0,0.0
14659,0.0,1.0
14660,0.0,1.0
14661,0.5,0.5
14662,1.0,0.0
14663,0.625,0.375
14664,0.25,0.75
14665,0.5,0.5
14666,0.0,1.0
14667,1.0,0.0
14668,1.0,0.0
14669,1.0,0.0
14670,0.25,0.75
14671,0.0,1.0
14672,0.5,0.5
14673,0.9166666666666666,0.08333333333333333
14674,1.0,0.0
14675,1.0,0.0
14676,1.0,0.0
14677,1.0,0.0
14678,1.0,0.0
14679,0.5,0.5
14680,1.0,0.0
14681,1.0,0.0
14682,1.0,0.0
14683,0.33333333333333337,0.6666666666666666
14684,1.0,0.0
14685,0.0,1.0
14686,0.0,1.0
14687,0.6428571428571428,0.35714285714285715
14688,0.5,0.5
14689,0.75,0.25
14690,0.5,0.5
14691,1.0,0.0
14692,0.5,0.5
14693,0.75,0.25
14694,0.5,0.5
14695,1.0,0.0
14696,0.25,0.75
14697,0.5,0.5
14698,0.0,1.0
14699,0.6,0.4
14700,1.0,0.0
14701,1.0,0.0
14702,1.0,0.0
14703,1.0,0.0
14704,1.0,0.0
14705,0.0,1.0
14706,0.0,1.0
14707,0.0,1.0
14708,1.0,0.0
14709,1.0,0.0
14710,1.0,0.0
14711,0.5464285714285715,0.45357142857142857
14712,0.5132743362831859,0.48672566371681414
14713,0.5087719298245614,0.49122807017543857
14714,0.5272727272727273,0.4727272727272727
14715,0.5,0.5
14716,0.5,0.5
14717,0.5,0.5
14718,0.6176470588235294,0.38235294117647056
14719,0.625,0.375
14720,0.0,1.0
14721,1.0,0.0
14722,0.5,0.5
14723,1.0,0.0
14724,1.0,0.0
14725,0.5,0.5
14726,0.625,0.375
14727,0.5,0.5
14728,0.6428571428571428,0.35714285714285715
14729,1.0,0.0
14730,1.0,0.0
14731,1.0,0.0
14732,0.5,0.5
14733,0.25,0.75
14734,0.5,0.5
14735,0.0,1.0
14736,0.6666666666666667,0.3333333333333333
14737,0.5,0.5
14738,0.5,0.5
14739,0.5,0.5
14740,1.0,0.0
14741,0.5,0.5
14742,0.0,1.0
14743,1.0,0.0
14744,0.5,0.5
14745,0.38888888888888884,0.6111111111111112
14746,1.0,0.0
14747,0.0,1.0
14748,0.25,0.75
14749,0.0,1.0
14750,0.33333333333333337,0.6666666666666666
14751,0.5,0.5
14752,0.25,0.75
14753,0.0,1.0
14754,0.5,0.5
14755,0.5,0.5
14756,1.0,0.0
14757,0.25,0.75
14758,0.5,0.5
14759,0.0,1.0
14760,0.5,0.5
14761,0.0,1.0
14762,1.0,0.0
14763,0.3571428571428571,0.6428571428571429
14764,1.0,0.0
14765,0.0,1.0
14766,0.30000000000000004,0.7
14767,0.5,0.5
14768,0.5,0.5
14769,0.0,1.0
14770,0.25,0.75
14771,0.5,0.5
14772,0.0,1.0
14773,0.25,0.75
14774,0.0,1.0
14775,0.5,0.5
14776,0.0,1.0
14777,0.5833333333333333,0.4166666666666667
14778,0.0,1.0
14779,1.0,0.0
14780,0.5,0.5
14781,0.5,0.5
14782,0.5,0.5
14783,0.0,1.0
14784,1.0,0.0
14785,1.0,0.0
14786,0.7222222222222222,0.2777777777777778
14787,1.0,0.0
14788,1.0,0.0
14789,1.0,0.0
14790,0.6428571428571428,0.35714285714285715
14791,0.75,0.25
14792,1.0,0.0
14793,0.5,0.5
14794,0.75,0.25
14795,1.0,0.0
14796,0.5,0.5
14797,0.75,0.25
14798,0.5,0.5
14799,1.0,0.0
14800,0.0,1.0
14801,0.0,1.0
14802,0.0,1.0
14803,0.0,1.0
14804,0.30000000000000004,0.7
14805,0.0,1.0
14806,0.5,0.5
14807,0.33333333333333337,0.6666666666666666
14808,0.5,0.5
14809,0.0,1.0
14810,1.0,0.0
14811,0.0,1.0
